chain, depth, pubkey, nonce, anchor, seed, shift, score
22, 1, 273a91564412ac5a5ca478f1deb76378a3d27b456e1f84adb4037d6dc5584719, 0125be226b4ff8217e1d720d35873321587cb2bdd354505703e1887b8b0c68c8, 5ea8561bc55ef8bbf3bb2233c3c8e592c5201ff9d91045e20cff6c436a338a3a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 416
22, 2, 273a91564412ac5a5ca478f1deb76378a3d27b456e1f84adb4037d6dc5584719, 01118a307edde94aff7bc5c7323657efaf8ce57615bebff2a5899cf13aea1e30, 89331a0f785c5a0f6c23e693eab71c3680e8acf3890b549d542b5b7386af4680, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 416
22, 3, 273a91564412ac5a5ca478f1deb76378a3d27b456e1f84adb4037d6dc5584719, 011aba6e5e8b9cb2e062bce5373ac917a3ab1443d793fbc7908461043ee748a0, 3615922f1d4ebdf348798cd45f61309eeed6f2cb181810c3d33b3d847de5f75f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 416
23, 0, 3ad9ec86bf4cd2ea435742c51445bcc320914611dd6c8819cf6bca90fa23e1d4, 0132297d10b1393641149a6720b95347dc8fb9205ed91d19568034f87ee2e163, 3205f86bd7abbbefd06b06a72b8be0ee61fee00b04d9c7d3ea7766793f79a5ae, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 489
23, 1, 3ad9ec86bf4cd2ea435742c51445bcc320914611dd6c8819cf6bca90fa23e1d4, 0113af6aaa63aa0d3bc5631461295b91f3dfd81a6e06be7f8fd2ad135ab39935, d660aacb86cb1e0d9d2cc1aae47ff80196abae6eabae896d660c7077d3e1ed5a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 488
23, 2, 3ad9ec86bf4cd2ea435742c51445bcc320914611dd6c8819cf6bca90fa23e1d4, 011a34551d53c0fda7e20b9a993aae59839a0a46b7aff456f0842f0d052e99af, 2b003175d65174a56a76d3ae60c018f84927c3c8f58fdc2ef34c58224483bca7, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 487
23, 3, 3ad9ec86bf4cd2ea435742c51445bcc320914611dd6c8819cf6bca90fa23e1d4, 01224cdcbd79565dd285e33349c5b4a51aa5bcd3dbfb49f646b7e1ba80237881, a9b781c3b01da20f90b8f26429a19095fbbd45a9c9a51558c333564a86a03483, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 487
25, 0, 7d9cbe0eaadb1a88be07b8535a02207358073ee0c249211b4045374389071388, 0122bd8185837e59fc45816543be395237e5ab925518f35c5875aa89bbe15046, 67fcc9fad750ee8de5d91e5944ca22ed459f11b525d1796ac2b9963fb2081f1a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 421
25, 1, 7d9cbe0eaadb1a88be07b8535a02207358073ee0c249211b4045374389071388, 0133987c842a32ff45b6ba7b81901126305d6f1632cae78af324495455a9784f, fea1f74b1dce22eaeb487520d6070a65761c1fd37843347ee087070c9b837d9a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 421
25, 2, 7d9cbe0eaadb1a88be07b8535a02207358073ee0c249211b4045374389071388, 0126c0bb5d96331c1c5ef861abaec9d05c07e9729f21a1cc4cb9265d21e930f6, 0c55afc531762b47ebf07814029b86271288d13be1d090316e688a1e4110ba6c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 418
25, 3, 7d9cbe0eaadb1a88be07b8535a02207358073ee0c249211b4045374389071388, 012493b531ba7e2469aabfc7690f016036d3d894d12a5e586550d5e72d043908, cde01d9f706dc352cfc7e3dae10da3d2ed250d93ab36231a8b51b48ec9e87d40, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 418
19, 0, b29763780507ddaaa72e7fa402420fdc29e809fe859ec6424e5191d7c53df6c5, 01393db97bfbd423a3a01fdebd86b7986cea3e3d1996414a70cf8185a120ed2f, 554448c8299ede8b8eefdeae7880dc73a75cdb26afeb350d4601075b0eedd404, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
19, 1, b29763780507ddaaa72e7fa402420fdc29e809fe859ec6424e5191d7c53df6c5, 01348db3966161dce6d41aa09a267c5460d275463daa421feecfffddaf4d3356, 4ba46ce0bf47088b46efa9d8977ab671e26f5f44e73b53769ede0770393fc91e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 386
19, 2, b29763780507ddaaa72e7fa402420fdc29e809fe859ec6424e5191d7c53df6c5, 0113479bc37d38ab9a317b149e9564c77c67876151acb5a4283b96b7ffcd4010, 53c19c0b53de0d2b1e8047395191d6fda55c6666e6644a842ee19daede66bde0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 386
19, 3, b29763780507ddaaa72e7fa402420fdc29e809fe859ec6424e5191d7c53df6c5, 0123db056fdcfa75e92b2de2c4c222bdd4e28975362727ee96797e625047f8f9, 2b5d77fafe1b2bd101f88bb8798354f1f450351d1a6a80f459e382c3545c9e61, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 379
17, 0, 9606574d7af7dbc690fc4860876a08f3ad16b600c31eec515f7f02cce5fb3b28, 0118a0abb4930aeab57483b38c86febebbadbd3a889691298018e76704ea7311, c5de93bd4dbf0540bba5f536f201e1bc12083dec65157967e3696992039d9246, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 438
17, 1, 9606574d7af7dbc690fc4860876a08f3ad16b600c31eec515f7f02cce5fb3b28, 011956688137583d754ad6eb3ed6ba62fcb00cb59dbe4220fb192b2381827c8a, 90589a003cae5d371d71a914152c677fc1c17e4143b8a0f1706565aa986ce688, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 435
17, 2, 9606574d7af7dbc690fc4860876a08f3ad16b600c31eec515f7f02cce5fb3b28, 011619dbdf3fa01c269317aa8d159e200b117481e28b9a8af5b031583a6df9e8, 85c5c0905fe6f0a35e0ae42287eac52bbcccff9957448f0519e1df506f5c0852, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 435
17, 3, 9606574d7af7dbc690fc4860876a08f3ad16b600c31eec515f7f02cce5fb3b28, 0118a8c44e1d9c3fc0429c47c14cf4b39a879635e273fd33630e957400c242b3, 3ca8184fca21c7f3adaaa180d243313444b9ddfec4b2b5cd5b3203957efdb034, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 435
21, 0, b3646976f9dcd559c2c82ea123fb0ac2e12c67788d593461487ea1a0334722f8, 01173a825a6977f371760194008bc63ede533fa40c658e9b59d98e2b1b3cac77, 06ea240e5ba7d1b95cec491626f8d9099117766f8900b24eff84227550ace366, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 445
21, 1, b3646976f9dcd559c2c82ea123fb0ac2e12c67788d593461487ea1a0334722f8, 01352ec362bf5f08d6acef6f3afc21841cbce6c5cc5114f02b0676af0f3dcf08, 0333875bee019a564978ed73c7f5fea71a3e5d2a9e0b14ac7d532531eeb36b2b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 437
21, 2, b3646976f9dcd559c2c82ea123fb0ac2e12c67788d593461487ea1a0334722f8, 0139d206d95cf67c23fc7e48b35df3bdf9c47a6ce2ec058e9b776a5e52234fcd, 49667725c2a25f9c67621ca0845867a1d20d6342683dc81dddb31e405eb62e2c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 437
21, 3, b3646976f9dcd559c2c82ea123fb0ac2e12c67788d593461487ea1a0334722f8, 01220c895cdf58c893d829284d950ccfea35283fec7b17516c7fe155c14d1bb7, 053292ed3282e5860d18a0c28e6ec442880a393821e8efe9c68e8cfc020348b3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 437
16, 0, cde2a8c87dd8b88bb8a72bc24cc0d2df93f4ae3815a1f22441c4a9f8b2ed5976, 011651908cc862a419b6ae7d3ee41d1f59238ea2d2697ece1e137f3fd58aee04, fd87a858482126dc6b291d26f3ee050ac36c2770916a6ebecdaf9b9252795000, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 444
16, 1, cde2a8c87dd8b88bb8a72bc24cc0d2df93f4ae3815a1f22441c4a9f8b2ed5976, 0118c45cab42f1c31d8cba229524fd7107f89ceb709a37588cb8a1f16d3e6e73, bef9043553133d3030af21a6bc8c5515d3753aad3e3f77690ae2c4e094d44f11, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 444
16, 2, cde2a8c87dd8b88bb8a72bc24cc0d2df93f4ae3815a1f22441c4a9f8b2ed5976, 0128448a2bc92031d8cd9a55c1dae23d8e8713f91e3ae0d62dfc57d5e3c54b12, 02c7eb04975e8fd3fb81ad4cb51c904f787d2d26251b6cd1e6e8f92015fe520b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
16, 3, cde2a8c87dd8b88bb8a72bc24cc0d2df93f4ae3815a1f22441c4a9f8b2ed5976, 01129a381b487ba1f9bc5bc11022b31baa9b24e300f288b4eb99bc5bad65cdb6, 4f1ae7ebb9fb9ec03e7f883b2200226ff31575c8de2bd1e54aaccf874e559cea, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
18, 0, ac20eec4db68ad4f3b580c5b520afa14a1c952305ccd975b92d1f26e905281de, 013601e8e3c923a2a0371ccf1c3be0d642c1bc61329f5e8cb70a6e7373978e93, 525ab3ea74a0702ffd0c5038b66f26b5e59a490a3a04855a419a43399d96bcad, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 439
18, 1, ac20eec4db68ad4f3b580c5b520afa14a1c952305ccd975b92d1f26e905281de, 0118d9b3699b6ea1c9ae53a8b65072f0ecb0edb68c6fcd97ca589f098cec8383, cefb57d3d35e28258d0571ace91e419e6c6be0b7b5fcaee1179adac0d2d8b74d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 439
18, 2, ac20eec4db68ad4f3b580c5b520afa14a1c952305ccd975b92d1f26e905281de, 011308b2aa267fae825e37c32982753cd4cfb7024d3d60678675317000bc3f32, 099815f07b7e14124f79e400c3954ae4ae867bfa313408dc7b72f5e09421adf5, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 439
18, 3, ac20eec4db68ad4f3b580c5b520afa14a1c952305ccd975b92d1f26e905281de, 0132d862c3d7605b32f4d52ce04abed098e6885d7c0947e57631f462c81ac1a4, 376b26d970ab4cef370895a86792f0c7fdd869cf9f4834a3a3bd47f00c37dec7, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 439
24, 0, 2fd11d9d33c338379596183eb7045e24653f20c161f78f34b56e6e256ccfafd3, 01212e8721bebf06912fbcc644fb5255a958a748c9c8ab4e7d97c93dc3531e70, fc98c59ed6d99280cef16db8bf0554e4c4245507d938b4d8910e2ac0dee3c226, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 430
24, 1, 2fd11d9d33c338379596183eb7045e24653f20c161f78f34b56e6e256ccfafd3, 0115e291dbf07bd95426a60ab815d8645897a3498ed6d091494bb9cbb9a922bc, e55562f0dbf13b18a99eca1b69e914ae48aa759cde617dfce964187384a4f6e4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 421
24, 2, 2fd11d9d33c338379596183eb7045e24653f20c161f78f34b56e6e256ccfafd3, 013168c0b0bb9cf5d2b085bdfad2e45aab205fe2465657b6b3d198d5aca6152a, 25ae8ca1ec430768948992bed73d29643dd0d95f0261aa36978f90d3503ac0d2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
24, 3, 2fd11d9d33c338379596183eb7045e24653f20c161f78f34b56e6e256ccfafd3, 011650ab3efceeb82a05ccf8af3f5bc5d8a381c547e76aa1eea75f2567f85949, 3eac2ad2da56ff870ea11ed3eb048b2ff2535da78a7f77d0774e4dffe322a933, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 415
27, 0, f0142c4892a263e3c8ad89ecb03a56bf519175caca8ed714a5ca65d97dceee85, 01281195f909c39618953b7682a48f244da9d3cfaec46525a9a6acff706b6bed, 96d9f53c0e28391a82ebfd5188097f6b4f9ab436c8200227be736bbac3a7bc18, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 379
27, 1, f0142c4892a263e3c8ad89ecb03a56bf519175caca8ed714a5ca65d97dceee85, 012af86cbbec722d06c90447a2fe350a7e10950b10071265ce7d0659c7d65bbb, ecfed7b8dff0db4d7656892a259bfb3a0126627950755126558363ddd7f88030, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 379
27, 2, f0142c4892a263e3c8ad89ecb03a56bf519175caca8ed714a5ca65d97dceee85, 01256f6ba8e99aaacfd19ecafa58f96c4ec6e288115f319b497e22280bd8f1c4, 8622afb38cfced44fce31a48f0d43389ffbc60bee8ab0f83bcd52e4e2de1536f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 361
27, 3, f0142c4892a263e3c8ad89ecb03a56bf519175caca8ed714a5ca65d97dceee85, 012acb113a1fa2093852d756bbcf5bf9e99a16a101a147756f83ea01e973b479, b0277ea351c590d7536e5ed87d2b79332dbd6428a097acac4884dfe5194d5df3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 361
32, 0, 09f144d323e0c9ef389e0d650fb99bdd0a258dba144c95a7d0b73ce3fee82db7, 0121d38d018cd845800a523642c06f425956e5d59d5489a94795b71e7512baf6, f954d3244445038b2e6034a9ccb22305eed2df2bd742851a03a23796b72b6111, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 418
32, 1, 09f144d323e0c9ef389e0d650fb99bdd0a258dba144c95a7d0b73ce3fee82db7, 01251726830006eb73b4c28ef9b09ccde7406ef970fcc3a1bb757807c470ca1b, 9e44a8ba459e20007985dc15b3e0fa6c4d1eb692d1a4a05618e6371a339364ad, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 418
32, 2, 09f144d323e0c9ef389e0d650fb99bdd0a258dba144c95a7d0b73ce3fee82db7, 012a3eff2d0f3a31af0054d29c4781dedd2efa4d89f6f1ef0fa4aa0e7950af47, 7b8c0b1b2d77412389cb54370d4e3ff12478e9a570db29fe2283a719a80d686e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 412
32, 3, 09f144d323e0c9ef389e0d650fb99bdd0a258dba144c95a7d0b73ce3fee82db7, 012afec6542121d3874dad6bb8cc023ef299a538d0c74e6c189bf737f9d46be5, eac152e9a37df03cf9137c004afbefcf2df4b97c42128afabac1c91e1e4473c9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
35, 0, 6ef42644f91a108f656f51d89e0e71686c3ba687ae1223cbb338bbfd9aafcbeb, 011412979a7555ef1063d375792a7afe6781b2e864ea806c034c9af3b8e3fe19, 59ea977905db0080e5480f47d9899180774305622432f6247d467e62146211b6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 399
35, 1, 6ef42644f91a108f656f51d89e0e71686c3ba687ae1223cbb338bbfd9aafcbeb, 0118d7b4882eb0ee2462270ae80995cb0e34d75dbff566b5bc3033633a4ce3c4, 76399fd843af7d120d5163aa758f231593da961262a80da2ea683bda3cb15a9c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 395
35, 2, 6ef42644f91a108f656f51d89e0e71686c3ba687ae1223cbb338bbfd9aafcbeb, 012981965a3907d6df7f427de7d99b5ee291e416f57099ef67fb4f54bab07ff4, 7ff195fabd6ec97e43ba09c505d0f3ac63e0f725c6c3f17c9f16001d76069906, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 395
35, 3, 6ef42644f91a108f656f51d89e0e71686c3ba687ae1223cbb338bbfd9aafcbeb, 013ae10bdd0009dc1e787b25e2f9ce56e26b0360f355d2676454d0e70d40aeda, d69eb671304614c46f0a3ec337bbb0b3529ae6802bdeddc0870410540c2c1880, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 395
37, 0, fa8641d06740039e4da93b087eef28d1d4768c60ab66f6e2c3ec83eb7ce7f29a, 01147f29bfc05a2443f9b87f6c34c6a042022b98120292375792e164bb17f251, 6e4882d7e9acdfead095d0637d96dd70bec8c19541eafe42e515881b8f4bd66d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 486
37, 1, fa8641d06740039e4da93b087eef28d1d4768c60ab66f6e2c3ec83eb7ce7f29a, 01245fc35856996947a2b7b58c2a36f001c558838fc726e7a6ffa0a46569be25, b818f23241fcf74b1492f3f265e37001469eb28818f43124b8c18f683d787bfb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 481
37, 2, fa8641d06740039e4da93b087eef28d1d4768c60ab66f6e2c3ec83eb7ce7f29a, 013a7ff788ed9073369077b5515bdb0fdbc0a45d33c1a343e20b8f21d1b8dac0, 098a00ce99905260922ebb99122b879a17c648c92fbedfd490e8800ca7192b8b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 473
37, 3, fa8641d06740039e4da93b087eef28d1d4768c60ab66f6e2c3ec83eb7ce7f29a, 01177c0ec85b8011f008438d2a5aed8d13c68628ba3889798e8d8a9eac7e737b, 8440859de29b0869d85e5695acec96f2a1b3fa39975727a366d28bde469e3d2e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 472
34, 0, 1b46bbf674dd1ffd1c805460d9a61034cfaa62349c2c97e10d215bd42a610fbc, 0126c80c684a9be816d725edefa0fd7f67ebd16e2c9b0cce3a64088fb8f61633, fa00132d2d74aa145fabf6ea019653b105367762fe294912091e7cf48d0fbac3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
34, 1, 1b46bbf674dd1ffd1c805460d9a61034cfaa62349c2c97e10d215bd42a610fbc, 01155d856b2d00863d260a80a83df7f01c36704a0ecf38f7ae814b64f1c6cbe5, 891cab4781335729ba693896305657307fee6b45d4659090bf58c01856469166, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
34, 2, 1b46bbf674dd1ffd1c805460d9a61034cfaa62349c2c97e10d215bd42a610fbc, 011435ec609d562a64580f928317d94138374e87f9564bbddf38bcefc29d3c39, 4b464877418eb8d6c4b857d684099925ffdc16c69e4649cfbb21dd54d251f306, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
34, 3, 1b46bbf674dd1ffd1c805460d9a61034cfaa62349c2c97e10d215bd42a610fbc, 0134f81af839fdb2b94a97eca6a0da3c0fbc1478b157e020fb8344d398211009, 8e9dd5b98df5df68a01757185ce57f38abb5f939075d288d62b3d08d0924b90e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
31, 0, ca4b879bf35e6d2dab8a35bf6181e40262637632f644b0b396570098fb4ad7f1, 011ab6202ecee5c5c35cfdbdacdb50558361a0b8880b889704ec54edbf0534ba, a1162097275c02df388bcc13e12a61af375321085b2122919b6b736ee6ab6269, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 434
31, 1, ca4b879bf35e6d2dab8a35bf6181e40262637632f644b0b396570098fb4ad7f1, 01353f77b5f8f016f512d2263da9d859d3efca11340f2ae008183aa5a7426df3, 6eb77763f656537cac6b239aeb179a3b0c9fe6491deb27d2645d12f7ecdb4594, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 434
31, 2, ca4b879bf35e6d2dab8a35bf6181e40262637632f644b0b396570098fb4ad7f1, 0133ee48e7d4bbcb5981127195371d7e8520f595553877c2abd9919407907b41, 14903f995b9417eece2da078b85322820c6d029da4c3f199c28b2586ffcd2bc5, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 432
31, 3, ca4b879bf35e6d2dab8a35bf6181e40262637632f644b0b396570098fb4ad7f1, 0125f2d0ce93832848a5bd0c3763b6806a60cff855bb014039feb6cf849cb87b, f296ff888991560a66e996354ffb8fd6ace25a6ba3e6d18df6623b763bff1c9d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 431
29, 0, 53f80f4853a190152e3733ee648e1ada85a6210da66edb17c519602aac47cac3, 01353ba1a0848799c56b9544060f4b14fb52a5bb4b32485d4d26ba83a039a91f, 6a78f2615bda6beed47c2f420b571926e53cf41137973287af56f3a4f3b93b66, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 460
29, 1, 53f80f4853a190152e3733ee648e1ada85a6210da66edb17c519602aac47cac3, 0129caa04fd8783fe6c853af569642f69b59f600d926256c13bf3404e63a076d, 5afaf156e20ee1413f0647f3bfd498e186c81714e2066b846f14c1a7cab7d831, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 441
29, 2, 53f80f4853a190152e3733ee648e1ada85a6210da66edb17c519602aac47cac3, 0111770b165fb121d805281282c107c278e717fb69c21e84d18c9410b6898ed4, 59edff4923f85d9a840c32b2528ccd5b4677df776b4a040570dbf4fef3f206f0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 438
29, 3, 53f80f4853a190152e3733ee648e1ada85a6210da66edb17c519602aac47cac3, 01388ae7b6efdc9f5d3bcab8740b2da72a0235ef0124eb8564be6ff6826a9224, c542433e7d2907db320d19d193fcf9ba9fc40a9bb74b3111a466876c1dfc159e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 429
33, 0, 5485ceba12cac420fffc27be3e6cbf88c38f5f262f471f75f4a02cdeedb44dcb, 012756541ebcf24a4350f444b16a40798acda9dfd22093223e2347fa9351a01a, 704fd821b3e83ad5cf55f978009273d2abe64878583b1464413319b9a15ec22c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
33, 1, 5485ceba12cac420fffc27be3e6cbf88c38f5f262f471f75f4a02cdeedb44dcb, 011634aea602c6aca2ba1778575a8353ee6b19a6d2250ef9915ef653aacf17fb, 76edb6f844fd794f1b559c66d060e1f23f280374953c04ed100dadc3c2bf919d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
33, 2, 5485ceba12cac420fffc27be3e6cbf88c38f5f262f471f75f4a02cdeedb44dcb, 0136b6b28f4be0e0366d0d49396416768cb315613c312cb59876499953ed2c52, 548ad304b3e928b776537434785355cb0562e7d9b45b194ca1aca0fe1214aebe, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 407
33, 3, 5485ceba12cac420fffc27be3e6cbf88c38f5f262f471f75f4a02cdeedb44dcb, 011941b7d0f0babb82043611c3d7c3257075687e044a73c7c59e0b03602df372, e570de807cf29d65ffaad77a2cb0bc4c25f91258d88e35c5db70d29435c7b8e4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 407
38, 0, 52cc1bbd4079a599275377de4d679dd96f73ec5e15b1fa3eaa2da2ff294bd08e, 0134a616dc673bbe6721b99fe9a283034346cbcaa71c36ef15bbea13894781f6, 5e819b93620e6ae0c2dc07361020438a8a4bf7c99044725b8d51cc1a9a382b13, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 350
38, 1, 52cc1bbd4079a599275377de4d679dd96f73ec5e15b1fa3eaa2da2ff294bd08e, 01285abb8cea112790c84f7f58a2276fd2fbbde1d7d50a669b12da5c12e34b74, 8c927851d7fd760817a83b4a4d41b49f1e973a3a3e0e26214b2066e3ad3703e4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 338
38, 2, 52cc1bbd4079a599275377de4d679dd96f73ec5e15b1fa3eaa2da2ff294bd08e, 0119e8404d41c188cba0de5293e3a0ed0e4ce8427f626e5196e33702da254dab, 93d9a2032a8d9f6dd0cc57d6be5c1c63a6d38d8744af6dc3f3bbde0f8b7442cf, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 338
38, 3, 52cc1bbd4079a599275377de4d679dd96f73ec5e15b1fa3eaa2da2ff294bd08e, 01238e1a31fd969c188117fcbe154de4ec51da0fc8ce11df25133435a08eca4d, 43c753bf9cd37238307c3eb6723b5e9a280b13af69e496d1efc627fc454c7f47, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 338
28, 0, 5c96efecdde3a9701f33071465adb8dfe4010e1b86792e33848a28f083ec40cd, 0122d70238dac06cb8bd2eb842e17bd7bbb6835b7cb29586afeb5c0e0d1128be, 2ec97a3ca0b2a44031c27791f8d428093dd85f0c4e0e5c73d5e768f97d37f20c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 460
28, 1, 5c96efecdde3a9701f33071465adb8dfe4010e1b86792e33848a28f083ec40cd, 0112da3c130e46ce9a2f30241e9b704f8bae5aaeb20240073fabe898976f1364, 615f2f363391ad9456f33a7832bde6efd251282c22a280343f562c5aa11b1c1b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 460
28, 2, 5c96efecdde3a9701f33071465adb8dfe4010e1b86792e33848a28f083ec40cd, 01123c3a9628b34ea28c8b3840eba9f4fb225e3e5e8fd3f0a7b3b2a9be117d54, 82fc1d18a0d1783d479ab6e8d9d090ac3471d0b8334b2b7d36dd6fca181bb140, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 460
